OFFENDER_ID,TITLE,FIRST_NAME,MIDDLE_NAME,LAST_NAME,SUFFIX,BIRTH_DATE,SEX_CODE,NOMS_ID,ETHNICITY_CODE,ETHNICITY,CRO_NUMBER,PNC_NUMBER,WORKING_NAME,NATIONALITY,SECOND_NATIONALITY,SEXUAL_ORIENTATION
"1,008,327",,BREACH,,EXPEDITED,,11/23/1978 00:00:00,F,A6392AA,,,,,Y,,,
"1,008,427",MR,DAVID,,FLEETWOOD,,02/12/1980 00:00:00,M,A6492AA,W2,White : Irish,,,Y,,,
"1,008,448",,INMATEBACKDATE,,DATACHSINMATE,,01/01/1977 00:00:00,M,A6513AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,008,478",,ONLY,,DATA-INTRANSIT,,01/01/1975 00:00:00,M,A6543AA,,,,,,,,
"1,008,479",,INMATETEAMALLOCATION,,DATACHSINMATE,,01/01/1981 00:00:00,M,A6544AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,008,549",,JAMES,,LUNCH,,10/13/1970 00:00:00,M,A6633AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,008,551",MR,THOMAS,,LYNCH,,02/20/1970 00:00:00,M,A6635AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,008,561",,COLIN,,CARLYLE,,05/05/1970 00:00:00,M,A6643AA,,,,,Y,IRISH,,
"1,008,563",MR,ACTON,,TOWN,,05/05/1960 00:00:00,M,A6645AA,,,,99/DUMMY999,Y,IRISH,,
"1,008,566",,ANN,,MORRIS,,01/08/1973 00:00:00,F,A6648AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,008,567",MRS,TURNHAM,,GREEN,,09/25/1974 00:00:00,F,A6649AA,,,,88/DUMMY2356,,,,
"1,014,693",,LOUIS,,MARTIN,,08/18/1966 00:00:00,M,A2346AA,,,,,Y,,,
"1,008,589",,HAGRID,,BO-JANGLES,,02/01/1966 00:00:00,NK,A6674AA,W9,White: Any other background,,02/22D,,,,
"1,008,590",,ALLISON,,ARCHER,,08/18/1964 00:00:00,F,A6675AA,W2,White : Irish,,,Y,,,
"1,008,592",MR,CARL,,THOMAS,,01/01/1969 00:00:00,M,A6677AA,,,,,Y,,,
"1,008,593",,MARY,,ROLLAND,,03/13/1969 00:00:00,F,A6678AA,W9,White: Any other background,,,Y,REFUSED,,
"1,005,075",,DICKY,,DATA-DAVIES,,03/01/1980 00:00:00,M,A3221AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,005,687",,ELAINE,,ENKANTAR,,02/15/1980 00:00:00,F,A3832AA,B2,Black/Black British: African,,,Y,GUYANESE,HAS AN ALIASE AS AN ITALIAN.,
"1,005,726",,PEDRO,,PORTUGAL,,03/12/1971 00:00:00,M,A3871AA,W9,White: Any other background,,,,,,
"1,005,727",,UELI,,SWITZERLAND,,07/30/1963 00:00:00,M,A3872AA,W9,White: Any other background,,,,,,
"1,005,774",REV,EDWARD,JOHNSON,BELL,,08/16/1963 00:00:00,M,A3919AA,B2,Black/Black British: African,,,,,,
"1,005,776",MR,MARK,JAMES,BROWN,,09/15/1960 00:00:00,M,A3921AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,005,826",MR,ALLAN,,EDWARDS,,06/22/1974 00:00:00,M,A3971AA,B2,Black/Black British: African,,,,,,
"1,005,827",MR,CALLUM,,FRAZER,,07/23/1976 00:00:00,M,A3972AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,005,926",,GUY,,FAWKES,,08/08/1978 00:00:00,M,A4051AA,W9,White: Any other background,,,,,,
"1,005,927",,GUIDO,,FAWKES,,08/08/1978 00:00:00,M,A4051AA,W9,White: Any other background,,,,,,
"1,006,206",,FRED,,DATA-BLOGGS,,04/01/1970 00:00:00,M,A4311AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,006,247",,GRAHAM,TWO,GNATT,,09/12/1984 00:00:00,M,A4352AA,W1,White: Eng./Welsh/Scot./N.Irish/British,85/5312,,Y,BRITISH,,HETEROSEXUAL / STRAIGHT
"1,013,549",,5981,,DEFECT,,09/19/1985 00:00:00,M,A1263AA,,,,,Y,,,
"1,013,550",,5981A,,DEFECT,,08/19/1985 00:00:00,M,A1264AA,,,,,Y,,,
"1,013,551",,GUY,,BAPTISTE,,08/01/1960 00:00:00,M,A1201AA,,,,,,,,
"1,013,552",,GUY,,BLACK,,08/01/1960 00:00:00,M,A1201AA,,,,,,,,
"1,013,553",,ROBERT,,BLACKET,,08/01/1960 00:00:00,M,A1201AA,,,,,,,,
"1,013,554",,JESSICA,,PINKNEY,,06/17/1981 00:00:00,F,A1204AA,,,,,,,,
"1,013,555",,VICKI,,PINK,,06/17/1981 00:00:00,F,A1204AA,,,,,,,,
"1,013,556",,ANDREW,,JAMES,,05/03/1980 00:00:00,M,A1217AA,,,,,,,,
"1,013,557",,TED,,DIAMOND,,05/22/1980 00:00:00,M,A1194AA,,,,,,,,
"1,013,558",,BRIAN,,MIG-LIFE,,11/11/1960 00:00:00,M,A1265AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,013,559",,WICK,,HAMPTON,,09/06/1970 00:00:00,M,A1266AA,,,,,Y,IRISH,,
"1,013,560",,BOB,,BO-BINOGS,,04/27/1945 00:00:00,M,A1267AA,W9,White: Any other background,,,Y,IRISH,,
"1,013,561",,SOUTH,,HAMPTON,,09/06/1970 00:00:00,M,A1268AA,,,,,Y,,,
"1,013,562",,ONE,,EPP,,07/07/1977 00:00:00,M,A1269AA,,,,,Y,IRISH,,
"1,013,563",,TWO,,EPP,,09/27/1974 00:00:00,F,A1270AA,,,,,Y,IRISH,,
"1,013,566",,ANDREW,,ANGEL,,04/01/1975 00:00:00,M,A1273AA,,,,,Y,,,
"1,013,567",,COURT,,HAMPTON,,09/06/1970 00:00:00,M,A1274AA,,,,,Y,,,
"1,013,568",,JEKYLL,,HYDE,,05/14/1966 00:00:00,M,A1275AA,M9,Mixed: Any other background,,,Y,IRISH,,
"1,013,586",,RICHARD,,BO-WALLIS,,01/01/1980 00:00:00,M,A1293AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,013,590",,TOM,,BAKER,,07/10/1968 00:00:00,M,A1297AA,W2,White : Irish,,,Y,,,
"1,013,592",,ONE,,COURT-REPORT,,11/29/1976 00:00:00,M,A1299AA,,,,,Y,,,
"1,013,593",MR,TIMOTHY,,DARWIN,,04/14/1980 00:00:00,M,A0721AA,,,,,Y,BRITISH,,REFUSED
"1,004,995",,STANLEY,,DATA-SMITH,,01/01/1970 00:00:00,M,A3141AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,005,035",,JIMMY,,DATA-JONES,,02/01/1971 00:00:00,M,A3181AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,005,626",,DANIEL,,DUNCAN,,03/04/1983 00:00:00,M,A3771AA,NS,Prefer not to say,,,Y,,,
"1,005,706",,FLORENCE,,FUNGALI,,07/07/1976 00:00:00,F,A3851AA,M1,Mixed: White and Black Caribbean,,,Y,,,
"1,005,746",DR,JAMES,DAVID,COOK,,03/02/1970 00:00:00,M,A3891AA,W9,White: Any other background,,,,,,
"1,005,807",,HAROLD,,WOOD,,09/23/1978 00:00:00,M,A3952AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,005,846",,SARAH,,BO-OTCAMP,,08/01/1976 00:00:00,F,A3991AA,M1,Mixed: White and Black Caribbean,,,Y,,,
"1,008,208",,GERALD,THOMAS,BOLE,,06/22/1985 00:00:00,M,A6155AA,,,,,,,,
"1,008,209",,WILBUR,,WRIGHT,,06/14/1962 00:00:00,M,A6272AA,O9,Other: Any other background,123654,,Y,AMERICAN,,HETEROSEXUAL / STRAIGHT
"1,008,210",MR,SIMON,,ROWAN,,11/11/1968 00:00:00,M,A6273AA,W2,White : Irish,,,Y,,,
"1,008,211",,ROBIN,HOOD,NOTTINGHAM,,12/12/1960 00:00:00,M,A6274AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,008,247",MR,ALBERT,,SMITHE,,03/22/1966 00:00:00,M,A6312AA,NS,Prefer not to say,,,,,,
"1,008,248",,APPLE,BANANA,BO-ANDREWS,,01/01/1971 00:00:00,M,A6297AA,W1,White: Eng./Welsh/Scot./N.Irish/British,234567890,02/153W,Y,,,
"1,008,249",,JON,,HDC_ADD,,05/04/1982 00:00:00,M,A6313AA,,,,,,,,
"1,008,250",,JON,,HDC_ADD,,04/03/1982 00:00:00,M,A6314AA,,,,,Y,,,
"1,008,251",MR,PAUL,GAVIN,WELLER,,06/01/1975 00:00:00,M,A6315AA,,,,33/993399H,Y,,,
"1,008,252",,BEANIE,,HAT,,06/03/1981 00:00:00,M,A6316AA,,,,,Y,,,
"1,008,253",,THE,,JAM,,06/01/1975 00:00:00,M,A6315AA,,,,33/993399H,,,,
"1,008,269",MR,PEELED,,BO-BANANA,JR,01/01/1970 00:00:00,M,A6334AA,W2,White : Irish,A123456/99,02/153W,Y,IRISH,,
"1,008,270",MISS,BOILED,,BANANA,SR,01/01/1970 00:00:00,F,A6334AA,A1,Asian/Asian British: Indian,A123456/99,02/153W,,,,
"1,008,271",,ONE,,LICENCETEST,,01/01/1966 00:00:00,M,A6335AA,,,,,Y,IRISH,,
"1,008,273",,MARK,,GERMAIN,,07/05/1979 00:00:00,M,A3873AA,,,,,Y,IRISH,,
"1,008,277",,TIM,,HAT,,10/10/1980 00:00:00,M,A6336AA,,,,,Y,,,
"1,008,288",,ONE,,TRANSFEROUT,,01/01/1960 00:00:00,M,A6353AA,,,,,Y,IRISH,,
"1,008,289",,MANNIE,,MANCHESTER,,07/07/1975 00:00:00,M,A6354AA,M2,Mixed: White and Black African,,,Y,IRISH,,
"1,008,290",,MALCOLM,,MIDDLESBOROUGH,,01/01/1965 00:00:00,M,A6355AA,,,,,Y,IRISH,,
"1,008,292",,TWO,,LICENCETEST,,02/01/1960 00:00:00,M,A6357AA,,,,,Y,IRISH,,
"1,008,293",,GAZZA,,GASCOIGNE,,01/01/1965 00:00:00,M,A6355AA,,,,,,,,
"1,008,307",MR,CPO,,UNPAIDWORK,SR,01/01/1945 00:00:00,M,A6372AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,008,308",,REQ,,UNPAIDWORK,,03/15/1965 00:00:00,F,A6373AA,,,,,Y,IRISH,,
"1,008,347",,2003SUSPENDED,,SENTENCEINPUT,,01/01/1959 00:00:00,M,A6412AA,,,,,Y,IRISH,,
"1,008,348",MR,KEITH,ARTHUR,JARVIS,,09/02/1985 00:00:00,M,A6413AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,008,387",MISS,MARRION,,MILLER,,09/19/1985 00:00:00,F,A6452AA,W2,White : Irish,,,Y,,,
"1,008,388",MR,DAVID,,WEST,,01/11/1971 00:00:00,M,A6453AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,005,648",,ONE EYED,,NANCY,,05/17/1988 00:00:00,F,A3793AA,O9,Other: Any other background,,,,,,
"1,005,767",MR,GARY,,JONES,,09/12/1952 00:00:00,M,A3912AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,006,006",,BRENT,,WOOD,,07/23/1979 00:00:00,M,A4131AA,W9,White: Any other background,,,Y,IRISH,,
"1,006,307",,JULIUS,FOUR,JENKINS,,07/05/1975 00:00:00,M,A4412AA,,,,,Y,IRISH,,
"1,006,369",,GEORGE,,PILKINGTON,,11/07/1981 00:00:00,M,A4474AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,006,370",LORD,BOBBY,ANDREW,BO-OZE,I,11/10/1965 00:00:00,NS,A4475AA,NS,Prefer not to say,,,Y,,,
"1,008,748",MR,DON,,ROBIN,,11/20/1965 00:00:00,M,A6831AA,B1,Black/Black British: Caribbean,,,Y,IRISH,,
"1,008,749",,DONE,,ROBIN,,11/20/1965 00:00:00,M,A6831AA,,,,,,,,
"1,008,751",,DATE,,BREACH-OUTCOME,,05/09/1976 00:00:00,M,A6833AA,,,,,Y,,,
"1,008,752",,INMATE-OFB1,,CHSINMATE,,04/22/1967 00:00:00,M,A6834AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,008,755",,SALEMC-INMATE,,DATA-RSI-INMATE,,12/13/1973 00:00:00,M,A6837AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,008,756",MR,NELSON,,MANDELA,,01/01/1930 00:00:00,M,A6838AA,B2,Black/Black British: African,,,,,,
"1,008,757",,DARTFORD,,TUNNEL,,04/05/1964 00:00:00,M,A6839AA,NS,Prefer not to say,,,,,,
"1,008,758",,PAUL,,JONES,,01/01/1930 00:00:00,M,A6838AA,,,,,Y,,,
"1,008,759",,THOMAS,,WILLIAMS,,04/05/1964 00:00:00,M,A6839AA,,,,,Y,,,
"1,008,760",MR,JINKAN,,WEAFE,III,07/15/1984 00:00:00,M,A6840AA,M9,Mixed: Any other background,,,Y,DUTCH,BELGIAN,HETEROSEXUAL / STRAIGHT
"1,008,761",,UNDER 12 MONTHS,,LICENCE TEST,,08/22/1963 00:00:00,M,A6841AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,008,762",,12 M TO 4 YEARS,,LICENCE TEST,,08/22/1963 00:00:00,M,A6842AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,008,763",,OVER 4 YEARS,,LICENCE TEST,,08/21/1963 00:00:00,M,A6843AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,008,765",,RECALL,,LICENCE TEST,,08/19/1963 00:00:00,M,A6845AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,008,787",,JAMES,,BANGLE,,08/09/1965 00:00:00,M,A6872AA,,,,,Y,,,
"1,008,791",,TEST,,OFFENDER,,01/01/1970 00:00:00,M,A6876AA,,,,,Y,IRISH,,
"1,008,813",MR,ED,,POMEROON,,09/23/1975 00:00:00,M,A6898AA,B1,Black/Black British: Caribbean,,,Y,IRISH,,
"1,008,815",,HARRY,,HOLBORN,,09/23/1975 00:00:00,M,A6900AA,,,,,Y,IRISH,,
"1,008,818",,5004,,OFFENDER,,01/01/1958 00:00:00,M,A6903AA,B9,Black/Black British: Any other Backgr'nd,,,Y,IRISH,,
"1,008,819",MR,ALI,,PATEL,IV,01/09/1980 00:00:00,M,A6904AA,A1,Asian/Asian British: Indian,,,Y,,,
"1,008,820",,5011,,OFFENDER,,02/01/1949 00:00:00,M,A6905AA,,,,,Y,IRISH,,
"1,008,822",,BO-RN-AGAIN,,CHRISTIAN,,02/28/1966 00:00:00,NS,A6907AA,M9,Mixed: Any other background,,,Y,,,
"1,008,823",,CRT5002-1,,OFFENDER,,02/12/1966 00:00:00,M,A6908AA,,,,,Y,IRISH,,
"1,008,830",MR,PERCY,,PEPPER,,08/06/1951 00:00:00,M,A6915AA,W2,White : Irish,,,Y,IRISH,,
"1,008,867",,INMATE-OM,,DATA-CHSINMATE,,09/09/1970 00:00:00,M,A6952AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,008,892",,FIVE,,SENTENCE CALC TEST,,01/05/1970 00:00:00,M,A6977AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,008,897",,TEN,,SENTNENCE CALC TEST,,01/10/1970 00:00:00,M,A6982AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,008,900",,OFF5001-2,,OFFENDER,,02/02/1978 00:00:00,M,A6985AA,,,,,Y,IRISH,,
"1,006,066",,NIKKI,,TEST,,12/04/1977 00:00:00,M,A4191AA,,,,,Y,,,
"1,006,267",,JULIUS,ONE,JENKINS,,07/05/1975 00:00:00,M,A4372AA,,,,,Y,IRISH,,
"1,008,594",MR,ROYAL,,OAK,,05/13/1982 00:00:00,M,A6679AA,,,,,Y,IRISH,,
"1,008,596",,RAYMOND,,SMITH,,02/10/1940 00:00:00,M,A6681AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,008,597",,JOHN,,STRINA,,01/01/1950 00:00:00,M,A6682AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,008,599",,ROBERT,LOUIS,STEVENSON,,09/09/1950 00:00:00,M,A6684AA,,,,,,,,
"1,008,602",,BARNABY,,FURNAS,,09/15/1958 00:00:00,M,A6687AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,008,605",,MATTHEW,,MATHERS,,10/10/1975 00:00:00,M,A6690AA,M1,Mixed: White and Black Caribbean,,,Y,IRISH,,
"1,008,608",,ROD,,HULL,,07/06/1980 00:00:00,M,A6693AA,B1,Black/Black British: Caribbean,,,Y,IRISH,,
"1,008,609",,DONALD,,LYNCH,,09/12/1969 00:00:00,M,A6694AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,04/552K,,,,
"1,008,610",,JAMES,,STRINA,,02/01/1950 00:00:00,M,A6682AA,,,,,Y,IRISH,,
"1,008,611",,RED,,RUFUS,,05/15/1955 00:00:00,M,A6695AA,,,,,,,,
"1,008,612",MISS,ADRIANE,,PETERS,,10/10/1971 00:00:00,F,A6696AA,B2,Black/Black British: African,,,Y,BRITISH,,REFUSED
"1,008,617",MRS,ANN-MARIE,,BROWN,,09/15/1960 00:00:00,F,A6701AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,008,618",MISS,ASHLEY,,RICE,,10/18/1975 00:00:00,F,A6702AA,W2,White : Irish,,,Y,BRITISH,,
"1,008,620",DR,RAYMOND,,SMUTTY,,02/10/1945 00:00:00,M,A6681AA,W2,White : Irish,,,Y,IRISH,,
"1,008,621",MISS,BRENDA,,CRACKER,,07/07/1971 00:00:00,F,A6704AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,BRITISH,,HETEROSEXUAL / STRAIGHT
"1,008,626",MR,LATIMER,,GOLDHAWK,,07/28/1988 00:00:00,M,A6709AA,,,,,Y,IRISH,,
"1,008,627",,TOMAS,,TOMAS,,01/01/1969 00:00:00,M,A6677AA,,,,,,,,
"1,008,628",,CARL,,THOMPSON,,01/01/1969 00:00:00,M,A6677AA,,,,,,,,
"1,008,629",REV,DOCTOR,,JEKYLL,,09/09/1949 00:00:00,M,A6684AA,W2,White : Irish,,,Y,IRISH,,
"1,008,630",MRS,CHARLENE,,JACKSON,,02/11/1964 00:00:00,F,A6710AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,008,631",MISS,CHRISTINE,,WALLINGTON,,05/11/1980 00:00:00,F,A6711AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,008,634",MR,JOSEPH,,BOESKY,,09/12/1954 00:00:00,M,A6687AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,008,636",MRS,DAPHNE,,JAMES,,02/02/1972 00:00:00,F,A6714AA,W9,White: Any other background,,,,,,
"1,008,637",MISS,DAVINA,,JENKINS,,01/06/1970 00:00:00,F,A6715AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,008,638",MISS,DEBBIE,,LEVIN,,06/11/1981 00:00:00,F,A6716AA,W2,White : Irish,,,Y,BRITISH,,
"1,008,639",MRS,DEBORAH,,SMITH,,07/01/1971 00:00:00,F,A6717AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,BRITISH,,HETEROSEXUAL / STRAIGHT
"1,008,640",MRS,DENISE,,MACDONALD,,01/31/1950 00:00:00,F,A6718AA,W9,White: Any other background,,,,,,
"1,008,642",MRS,DIANNE,,KHAN,,11/11/1959 00:00:00,F,A6720AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,008,644",,SARAH,,BO-OTY,,06/28/1945 00:00:00,F,A6722AA,M1,Mixed: White and Black Caribbean,,,,,,
"1,008,649",MRS,ETHEL,,MCLEOD,,05/01/1945 00:00:00,F,A6726AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,008,652",MS,EMMA,,BELL,,08/16/1963 00:00:00,F,A6728AA,M1,Mixed: White and Black Caribbean,,,,,,
"1,008,659",MISS,TINA,,THOMPSON,,01/07/1980 00:00:00,F,A6735AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,005,055",,BOBBLE,,HAT,,08/04/1977 00:00:00,M,A3201AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,005,056",,TOP,,HAT,,10/03/1966 00:00:00,M,A3202AA,,,,,Y,,,
"1,005,057",,BOWLER,,HAT,,09/18/1970 00:00:00,M,A3203AA,,,CRO2,85/88978H,Y,,,
"1,005,058",,CLOCHE,,HAT,,10/10/1972 00:00:00,M,A3204AA,,,,02/207625J,Y,,,
"1,005,175",,FIVETWOSIXFIVE,,DEFECT,,01/01/1970 00:00:00,M,A3321AA,,,,,Y,,,
"1,005,255",,FIVETHREEONESEVEN,,DEFECT,,03/02/1971 00:00:00,M,A3401AA,,,,,Y,,,
"1,005,275",,BANDINI,TWO,BANQUO,,03/03/1972 00:00:00,M,A3421AA,,,,,Y,IRISH,,
"1,005,335",MR,STEVEN,,CHADWICK,,04/12/1965 00:00:00,M,A3481AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,005,336",MR,GAVIN,,MARTIN,,02/12/1966 00:00:00,M,A3482AA,W2,White : Irish,,,,,,
"1,005,337",,DAVID,,ANTONY,,03/13/1969 00:00:00,M,A3483AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,005,338",,DANIEL,,BROWN,,07/18/1977 00:00:00,M,A3484AA,W9,White: Any other background,,,Y,,,
"1,005,339",,MARK,,GOVERN,,12/10/1988 00:00:00,M,A3485AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,005,340",,COLIN,,CAMPBELL,,08/09/1981 00:00:00,M,A3486AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,005,342",,ALAN,,ANDREWS,,10/10/1980 00:00:00,M,A3488AA,W2,White : Irish,,,,,,
"1,005,343",,CHRISTOPHER,,BALDWIN,,09/15/1977 00:00:00,M,A3489AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,005,344",,ASHLEY,,COLE,,09/14/1979 00:00:00,M,A3490AA,M1,Mixed: White and Black Caribbean,,,,,,
"1,005,345",,BRENDON,,TALLENT,,02/27/1974 00:00:00,M,A3491AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,005,348",,BARRY,,ALSOP,,03/13/1983 00:00:00,M,A3494AA,M9,Mixed: Any other background,,,,,,
"1,005,987",,ONE,,RSI-INMATE,,01/01/1977 00:00:00,M,A4112AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,007,887",,IAN,,BOTHAM,,12/12/1960 00:00:00,M,A5952AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,008,604",MR,WESTBOURNE,,PARK,,04/10/1984 00:00:00,M,A6689AA,,,,,,,,
"1,008,616",MISS,ANDREA,,JUDGE,,09/07/1968 00:00:00,F,A6700AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,BRITISH,,REFUSED
"1,008,684",MRS,JOANNE,,PERRY,,10/01/1960 00:00:00,F,A6769AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,008,685",MRS,JUGAH,,BAH,,02/10/1969 00:00:00,F,A6770AA,B2,Black/Black British: African,,,Y,IRISH,,
